feature_name,variance,target_linear_correlation,target_xicor_correlation,SFM
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.01797722167423167,0.46662591415885113,0.0003844596718482928
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.022047192236438407,0.5164387458476682,0.0003460585099417998
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.013481902908548088,0.5072702677580552,0.0006548067808096701
ZB_V_V0FVBI00_M_RAW of 1103959_69_JPP,1.0002765486725664,0.060030904744236765,0.6052793943448118,0.000253504418750177
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.05910646994648691,0.5484939816607566,0.0006409599069791561
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.03456443933680798,0.522171576822835,0.00031955393195345417
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.0401529188267456,0.4247863767167679,0.00020156932167456298
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.020371824819026003,0.525169665106668,0.00018284578560421498
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.00584303957871868,0.468704318604265,0.0005762453920251869
ZB_V_V0FVBI00_M_VSS of 1103959_69_JPP,1.0002765486725667,0.06755486242157899,0.572316629105266,0.00014201018730633326
ZB_V_V0FVBIFF_M of 1103959_69_1133529_cp1,1.0002765486725664,0.012539423382832933,0.5038953927034162,0.0003581691535093806
ZB_V_V0FVBIFF_M of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.00953274006025248,0.5166129590857829,0.0001907733288693968
ZB_V_V0FVBIFF_M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.013332178829080736,0.52281170918614,0.0006059608316939648
ZB_V_V0FVBIFF_M of 1103959_69_1133529_cp1p5,1.0002765486725662,0.008430735997309926,0.5001153705833946,0.0004192261327522613
ZB_V_V0FVBIFF_M of 1103959_69_1133592_QPP,1.0002765486725664,0.012665803553827742,0.5113136354705756,0.0001814147171657376
ZB_V_V0FVBIFF_M of 1103959_69_JPP,1.0002765486725667,0.013726851990892396,0.5141294075749863,0.00030401538941353184
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.039015784587808446,0.5561998788443376,0.0005489997975019883
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.025639901135718162,0.5445519007145818,0.0004423601782924667
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.012425560129534033,0.4603218258214945,0.00035007150698050584
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.018078607620779903,0.518590076764851,0.0007426468734529319
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.01378979281469978,0.5020114588493862,0.0004158112070537828
ZB_V_V0FVBIFF_M_RAW of 1103959_69_JPP,1.0002765486725667,0.04561653085894817,0.5831300042803333,0.0005926623464658852
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.05907875300929925,0.5386570109132618,0.0006791352500830586
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.03431433682371611,0.5169289737967815,0.0006256565615813054
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04020555331644767,0.4255034870224954,0.0006029946145035464
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.021184414233079846,0.5155595767157874,0.00032707351348250266
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.00617878866587235,0.47850077464522145,0.00016122876139508592
ZB_V_V0FVBIFF_M_VSS of 1103959_69_JPP,1.0002765486725667,0.06662437458986717,0.5640759377953797,0.0004532343044462581
ZB_V_V0FVBI_UL of 1103959_69_1133529_cp1,1.0002765486725664,0.012652596404396576,0.5044585471242984,0.00011847069388839409
ZB_V_V0FVBI_UL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.011618887026752157,0.5162159149617076,0.0005336345192602477
ZB_V_V0FVBI_UL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.014035911030432963,0.527782863678387,0.00037763434568352056
ZB_V_V0FVBI_UL of 1103959_69_1133529_cp1p5,1.0002765486725664,0.00932473658956685,0.4990862970373222,0.000593305197367108
ZB_V_V0FVBI_UL of 1103959_69_1133592_QPP,1.0002765486725664,0.013194506740701875,0.5075781795277461,0.00012187559523650598
ZB_V_V0FVBI_UL of 1103959_69_JPP,1.0002765486725667,0.016526180009443205,0.5515812022989736,0.0006314562705020698
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.0421295979000527,0.5773890703638589,0.0006928187834382738
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.029115529401262483,0.5467964154568026,0.00027469034728550473
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.014387157734889197,0.4576113919540835,0.00049547209292138
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.01973240031642231,0.5224754371218722,0.0004751710694314982
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133592_QPP,1.0002765486725662,0.01408413831976877,0.5112001942922684,0.00038563341348415623
ZB_V_V0FVBI_UL_RAW of 1103959_69_JPP,1.0002765486725664,0.05170355691910161,0.5754119526847907,0.00020235528716326356
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.059366054861562365,0.5386387792953196,0.0010394337616105485
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03454106680344763,0.5213086135735696,0.0006411584137952395
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03993860669988518,0.4127980750520903,0.0002468911928447733
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.021411960125860014,0.537401055010575,0.00014159261797607448
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.0060110870255594175,0.47614281872469344,0.00023088516073113308
ZB_V_V0FVBI_UL_VSS of 1103959_69_JPP,1.0002765486725664,0.06682676433490359,0.5710849820265023,0.00035969091402545116
ZB_V_V0RA_N3MA of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.018006929108630155,0.4589321713872315,0.0009309259733674799
ZB_V_V0RA_N3MA of 1103959_69_1133592_RPP,1.0002765486725664,0.04523235341811606,0.5775430262487043,0.0005835747919507445
ZB_V_V0RA_N3MA_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.003433609698728025,0.49967781175278114,0.0018990690905713624
ZB_V_V0RA_N3MA_RAW of 1103959_69_1133592_RPP,1.0002765486725664,0.029432196029816067,0.5395645403397193,0.0002656761123170321
ZB_V_V0RA_N3MA_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.058898642073233684,0.5378710256064192,0.00026650581983195487
ZB_V_V0RA_N3MA_VSS of 1103959_69_1133592_RPP,1.0002765486725662,0.04050071827193783,0.4039739719680526,0.00038209668360752026
ZB_V_V0RA_P3MA of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.02272672835112396,0.5593316656597469,0.0005792986919291458
ZB_V_V0RA_P3MA of 1103959_69_1133592_RPP,1.0002765486725664,0.06663290511220132,0.6250627255474548,0.0005906904883508413
ZB_V_V0RA_P3MA_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.04136837743793887,0.5652954304621819,0.0004902739645954639
ZB_V_V0RA_P3MA_RAW of 1103959_69_1133592_RPP,1.0002765486725664,0.04076858816497223,0.5766435997635545,0.00012212297814403355
ZB_V_V0RA_P3MA_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.05783097405997652,0.5414241653698264,0.0005161721542149383
ZB_V_V0RA_P3MA_VSS of 1103959_69_1133592_RPP,1.0002765486725662,0.04023186500486801,0.4072718690802688,0.00020347850468825583
Zb_I_OBSHORT of 1103959_69_1133529_cp1,1.0002765486725664,0.042271608145113986,0.5912775117651818,0.0011558595009851047
Zb_I_OBSHORT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.11590446099083913,0.7265358595432345,0.0005406669641087673
Zb_I_OBSHORT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.06175980632908803,0.6100439238337138,0.0003162232393850876
Zb_I_OBSHORT of 1103959_69_1133529_cp1p5,1.0002765486725664,0.08773497248794784,0.669260218910066,0.0007163335782097184
Zb_I_OBSHORT of 1103959_69_1133592_QPP,1.0002765486725662,0.09674425530389288,0.6819534764685096,0.0008477911535393581
Zb_I_OBSHORT of 1103959_69_JPP,1.0002765486725664,0.09676014975753147,0.6592611893364182,0.0007375612888089556
Zb_I_OBSHORTL of 1103959_69_1133529_cp1,1.0002765486725662,0.11248274503537005,0.23970709430859038,0.00022391425407626586
Zb_I_OBSHORTL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.13759356472186265,0.16435379161804065,0.001456901943266107
Zb_I_OBSHORTL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.1331067862790458,0.18312830662788027,0.0008232988795557728
Zb_I_OBSHORTL of 1103959_69_1133529_cp1p5,1.0002765486725664,0.1262248474277319,0.19202128471303304,0.0014328869010505156
Zb_I_OBSHORTL of 1103959_69_1133592_QPP,1.0002765486725664,0.1394205709714796,0.16907780640040426,0.0011030419142746876
Zb_I_OBSHORTL of 1103959_69_JPP,1.0002765486725667,0.10039409701949285,0.2905571024847875,0.0010895887941264237
Zb_I_OBSHORTL_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.05908070945115748,0.5488869743141779,0.0010203555895752325
Zb_I_OBSHORTL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.033383882304410306,0.5268186136627759,0.0004930176781123452
Zb_I_OBSHORTL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.03944935237817594,0.41629854569699787,0.00016668062026554565
Zb_I_OBSHORTL_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.02073068587971688,0.5185819738235433,0.00026961764569563297
Zb_I_OBSHORTL_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.006461270478992222,0.4655806347301634,0.0005540379589269727
Zb_I_OBSHORTL_VSS of 1103959_69_JPP,1.0002765486725667,0.06482194458545447,0.5812703792502263,0.0005933263123088444
Zb_I_OBSHORT_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.0597418333816136,0.5555881067756097,0.000467812714362663
Zb_I_OBSHORT_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.000276548672566,0.03551770099817743,0.5216813488737219,0.0004041839525357767
Zb_I_OBSHORT_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04076081312396555,0.41487647949750417,0.0
Zb_I_OBSHORT_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.022000238771741516,0.5272399666107741,0.0002937117164700211
Zb_I_OBSHORT_VSS of 1103959_69_1133592_QPP,1.0002765486725667,0.0067748491367285845,0.49425694401795917,0.00012737222173461849
Zb_I_OBSHORT_VSS of 1103959_69_JPP,1.0002765486725664,0.06784874935759233,0.5723814526357274,0.00014804283422231745
Zb_V_ILOUT of 1103959_69_1133529_cp1,1.0002765486725664,0.026634764061685474,0.4094799205866051,0.0005468413715046518
Zb_V_ILOUT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0032993605979097455,0.46813711271272906,0.0004663234476458299
Zb_V_ILOUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.020513976194027575,0.4257546782030328,0.000483151863346841
Zb_V_ILOUT of 1103959_69_1133529_cp1p5,1.0002765486725664,0.004150045586061621,0.4714309583542913,0.00037394175470997
Zb_V_ILOUT of 1103959_69_1133592_QPP,1.0002765486725664,0.028727617483284597,0.42801945029852273,0.001116245716892202
Zb_V_ILOUT of 1103959_69_JPP,1.0002765486725662,0.04204095219310849,0.3797623833407756,0.0005337836280764607
Zb_V_ILOUT_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.01013060148401825,0.4579557669596589,0.0002780962663834086
Zb_V_ILOUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,6.611535249325289e-05,0.5074404295255159,0.0007829570378284313
Zb_V_ILOUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03435770743654493,0.3906851482234963,0.0003498013423411825
Zb_V_ILOUT_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.004807581712690222,0.47820906875814584,0.0006997505536308068
Zb_V_ILOUT_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.02431467488655742,0.4225945310930468,0.0007173265746352553
Zb_V_ILOUT_RAW of 1103959_69_JPP,1.0002765486725662,0.020055409849536368,0.41395679565908516,0.0006494100595270253
Zb_V_ILOUT_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.05879288322570146,0.5329727975859408,0.000929543366629076
Zb_V_ILOUT_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.03610932338179534,0.5293021651735725,0.0006787102368650232
Zb_V_ILOUT_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.04078164195481639,0.4190819060361778,0.00042366131138901736
Zb_V_ILOUT_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.023392276665931463,0.5274020254369272,0.00044289137601972225
Zb_V_ILOUT_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.007130968858196515,0.47541355400700436,0.0004080739454643832
Zb_V_ILOUT_VSS of 1103959_69_JPP,1.0002765486725664,0.06780974185338759,0.5800630409953855,0.0004944801387655553
Zb_V_OBVOH of 1103959_69_1133529_cp1,1.0002765486725664,0.06312454074465676,0.3874642290537029,0.0012173583166509715
Zb_V_OBVOH of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.061644947900353894,0.36424119926596,0.0007369002124881026
Zb_V_OBVOH of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.012441995448066831,0.5199878341404216,0.0008943827986688331
Zb_V_OBVOH of 1103959_69_1133529_cp1p5,1.0002765486725664,0.03660658702091251,0.3975604939230427,0.0003199924381897179
Zb_V_OBVOH of 1103959_69_1133592_QPP,1.0002765486725662,0.05193299532535306,0.4270349429296425,0.0005283185358416875
Zb_V_OBVOH of 1103959_69_JPP,1.0002765486725667,0.061610445962158714,0.41505474420627264,0.0003887457461353939
Zb_V_OBVOH_H of 1103959_69_1133529_cp1,1.0002765486725664,0.06379208257860551,0.3727816994042298,0.0012750707397655154
Zb_V_OBVOH_H of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03800640007236438,0.43124442093896986,0.0015203644407122906
Zb_V_OBVOH_H of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04605781656327957,0.4671728626971179,0.0005802074926542069
Zb_V_OBVOH_H of 1103959_69_1133529_cp1p5,1.0002765486725664,0.014693911138944773,0.5327297093467112,0.0009846182937181828
Zb_V_OBVOH_H of 1103959_69_1133592_QPP,1.0002765486725664,0.03065970684791898,0.4960598484589126,0.000590993402605431
Zb_V_OBVOH_H of 1103959_69_JPP,1.0002765486725662,0.061854919421980535,0.4191831928025235,0.0007673082058933491
Zb_V_OBVOH_H_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.04983917912731823,0.3948743688795546,0.001158733779672229
Zb_V_OBVOH_H_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.033127948416269676,0.42132439504307173,0.0007126045696355893
Zb_V_OBVOH_H_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.05022671756882704,0.4724681348416713,0.00048737039959171984
Zb_V_OBVOH_H_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.007720609320951645,0.4971740028887154,0.0007528127876414095
Zb_V_OBVOH_H_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.03936848098654032,0.5161632458432079,0.0001626730323197
Zb_V_OBVOH_H_RAW of 1103959_69_JPP,1.0002765486725664,0.05062636400073366,0.3696701699420897,0.0012812083853530767
Zb_V_OBVOH_L of 1103959_69_1133529_cp1,1.0002765486725664,0.05647842008720932,0.3728789346999216,0.00037157332424764554
Zb_V_OBVOH_L of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.03577718350670964,0.4155773839206165,0.0014039050666955469
Zb_V_OBVOH_L of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.033002551017503136,0.40781881761853556,0.0014755868000923004
Zb_V_OBVOH_L of 1103959_69_1133529_cp1p5,1.0002765486725662,0.014303937314649032,0.5244849665661709,0.0009254895088394946
Zb_V_OBVOH_L of 1103959_69_1133592_QPP,1.0002765486725667,0.027962661426229017,0.42050802370632534,0.00043634027703419963
Zb_V_OBVOH_L of 1103959_69_JPP,1.0002765486725664,0.05932943073386997,0.36038825067416946,0.0010403423235253845
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.04453674137368264,0.40476806021620293,0.0016099554754525581
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.031162215870335262,0.43891385488666657,0.0007887472977004262
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03266667664504621,0.43480161217303104,0.002354438905389866
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.007678131345007386,0.4922717233975833,0.00026596396391282947
Zb_V_OBVOH_L_RAW of 1103959_69_1133592_QPP,1.0002765486725667,0.03143778890155664,0.4135759574176253,0.0009661709555466385
Zb_V_OBVOH_L_RAW of 1103959_69_JPP,1.0002765486725664,0.04807651206458453,0.3681225081523274,0.0005044214714120336
Zb_V_OBVOH_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.04900620324202076,0.4101078985379485,0.0006766169784290269
Zb_V_OBVOH_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.05973545922164152,0.39350902326921455,0.0009658825888465434
Zb_V_OBVOH_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.0059890976588270846,0.46487567883639735,0.0009189296483683527
Zb_V_OBVOH_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.03576341890505615,0.3915400085314541,0.0003807375134380205
Zb_V_OBVOH_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.06335630162300955,0.35332248585389314,0.0001242282661487298
Zb_V_OBVOH_RAW of 1103959_69_JPP,1.0002765486725664,0.05006206167706642,0.37044400083697093,0.0004926730948373851
Zb_V_OBVOH_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.05851319061486795,0.5416753565503638,0.0006175146543834896
Zb_V_OBVOH_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.034953430906736874,0.53195587845183,0.0009021753515783265
Zb_V_OBVOH_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.04096478679547462,0.4082644793904566,0.0003316197149330733
Zb_V_OBVOH_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.02047909570671002,0.5238326797909045,0.00046413650728279344
Zb_V_OBVOH_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.006843031278198181,0.48769356155875754,0.00027154602680182964
Zb_V_OBVOH_VSS of 1103959_69_JPP,1.0002765486725664,0.06793270504367606,0.5583106950549821,0.00020406223391195532
Zb_V_OBVOH_VSS_H of 1103959_69_1133529_cp1,1.0002765486725667,0.05800363889451118,0.5491989375545226,0.0005446087661778059
Zb_V_OBVOH_VSS_H of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.029245410243519003,0.5105722163409251,0.0012146715124977316
Zb_V_OBVOH_VSS_H of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.01912506140537777,0.536222077050311,7.912998853470065e-05
Zb_V_OBVOH_VSS_H of 1103959_69_1133529_cp1p5,1.0002765486725662,0.026752330198266602,0.3713272214395055,0.0005352048462113366
Zb_V_OBVOH_VSS_H of 1103959_69_1133592_QPP,1.0002765486725662,0.00012523678336435917,0.44968671535519567,0.00023965910456708235
Zb_V_OBVOH_VSS_H of 1103959_69_JPP,1.0002765486725662,0.0675237172256717,0.5775470777193582,0.00045885474173243607
Zb_V_OBVOH_VSS_L of 1103959_69_1133529_cp1,1.0002765486725664,0.059538937464756,0.5544050773446918,0.0006788648394752542
Zb_V_OBVOH_VSS_L of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725658,0.02793229867654182,0.5046368118330669,0.0009915166130974162
Zb_V_OBVOH_VSS_L of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.019332562868970143,0.5232249591928304,0.00040910567677748165
Zb_V_OBVOH_VSS_L of 1103959_69_1133529_cp1p5,1.0002765486725662,0.02630935870311764,0.36217089776185385,0.00047254744441619533
Zb_V_OBVOH_VSS_L of 1103959_69_1133592_QPP,1.0002765486725667,0.0006780813922635463,0.4729867230853614,0.0006388477144045095
Zb_V_OBVOH_VSS_L of 1103959_69_JPP,1.0002765486725664,0.06874616680622579,0.5708540481992341,0.0002056641230839293
Zb_V_OBVOL of 1103959_69_1133529_cp1,1.0002765486725662,0.029086471897666975,0.5317897681550231,0.00020997098900749168
Zb_V_OBVOL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.034763197152621265,0.5410271212457513,0.0006409542132648125
Zb_V_OBVOL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.023442438793811044,0.5141942311054475,0.0004336488062132099
Zb_V_OBVOL of 1103959_69_1133529_cp1p5,1.0002765486725662,0.031192163848629845,0.5320490622768681,0.000943642282577267
Zb_V_OBVOL of 1103959_69_1133592_QPP,1.0002765486725664,0.03249096757197348,0.534289525548435,0.00047778932042603217
Zb_V_OBVOL of 1103959_69_JPP,1.0002765486725662,0.01277630703486066,0.5299949666553772,0.000514374788119162
Zb_V_OBVOL_H of 1103959_69_1133529_cp1,1.0002765486725664,0.029398415876080667,0.5319518269811763,0.00019762557958272854
Zb_V_OBVOL_H of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.013008590495595534,0.5545711876414987,0.0010796250476161537
Zb_V_OBVOL_H of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.003829535108823701,0.5074242236429005,0.0003968891231930861
Zb_V_OBVOL_H of 1103959_69_1133529_cp1p5,1.0002765486725664,0.0011592673676594503,0.49669187788090985,0.0006881404849935134
Zb_V_OBVOL_H of 1103959_69_1133592_QPP,1.0002765486725662,0.0024906713592095743,0.49821523084674924,0.0003663227348129932
Zb_V_OBVOL_H of 1103959_69_JPP,1.0002765486725664,0.01271266643576838,0.5278112239729638,0.00055304531873138
Zb_V_OBVOL_H_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.03734727394794646,0.5500051802146344,0.000969528712241249
Zb_V_OBVOL_H_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.019100178427345595,0.565858584883064,0.00011631403682999875
Zb_V_OBVOL_H_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.0073736483336852045,0.5253479298154363,0.000268760614884419
