feature_name,is_selected,importance_column,importance_score,feature_value_by_importance_column
Zb_V_OBVOH_VSS_L of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOH_VSS_L of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOH_VSS_L of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_OBVOH_VSS_L of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL_H of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_H of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL_H of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_H of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_H of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL_H of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_H_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL_H_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_H_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_H_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_H_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_H_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_L of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.009967091493308544,1.0002765486725664
Zb_V_OBVOL_L of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_L of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_L of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.008667035959661007,1.0002765486725664
Zb_V_OBVOL_L of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_L of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_L_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_OBVOL_L_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_L_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_OBVOL_L_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.002667392836883664,1.0002765486725664
Zb_V_OBVOL_L_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.00500566978007555,1.0002765486725664
Zb_V_OBVOL_L_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.005569504573941231,1.0002765486725664
Zb_V_OBVOL_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_RAW of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL_RAW of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_VSS_H of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_VSS_H of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_VSS_H of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Zb_V_OBVOL_VSS_H of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL_VSS_H of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_VSS_H of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_VSS_L of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_VSS_L of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_VSS_L of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Zb_V_OBVOL_VSS_L of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0047613088972866535,1.0002765486725662
Zb_V_OBVOL_VSS_L of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Zb_V_OBVOL_VSS_L of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
F:E of 1103959_69_1133529_cp1_cp1p5_YPP_P:o,False,FeatureFilter_variance,0.0,0.14692097420979103
F:E of 1103959_69_1133529_cp1_cp1p5_YPP_S:b,False,FeatureFilter_variance,0.0,0.2216657267426925
F:E of 1103959_69_1133529_cp1p5_P:o,False,FeatureFilter_variance,0.0,0.03182656995848023
F:E of 1103959_69_1133529_cp1p5_S:b,False,FeatureFilter_variance,0.0,0.2160027867420563
F:E of 1103959_69_1133592_QPP_P:o,False,FeatureFilter_variance,0.0,0.24956128385867132
F:E of 1103959_69_1133592_QPP_S:b,False,FeatureFilter_variance,0.0,0.24817250031194876
F:E of 1103959_69_JPP_P:o,False,FeatureFilter_variance,0.0,0.24903142975281423
F:E of 1103959_69_JPP_S:b,False,FeatureFilter_variance,0.0,0.0002764722145424384
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbGbSbPoPo,False,FeatureFilter_variance,0.0,0.0027578409232703986
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbGbSbSbPoPo,False,FeatureFilter_variance,0.0,0.1691909028408132
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbPoPo,False,FeatureFilter_variance,0.0,0.009042843406627019
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbSbPo,False,FeatureFilter_variance,0.0,0.09903164383528126
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbSbPoPo,False,FeatureFilter_variance,0.0,0.00027647221454243844
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_GbSbSbPoPo,False,FeatureFilter_variance,0.0,0.004405205506935048
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_PoPo,False,FeatureFilter_variance,0.0,0.14692097420979103
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_SbPo,False,FeatureFilter_variance,0.0,0.2040872624602113
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_SbPoPo,False,FeatureFilter_variance,0.0,0.0011049713618825551
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_SbSbPoPo,False,FeatureFilter_variance,0.0,0.04279432057564941
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbGbSbPoPo,False,FeatureFilter_variance,0.0,0.0076834197410947805
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbGbSbSbPoPo,False,FeatureFilter_variance,0.0,0.2447201146992692
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbPoPo,False,FeatureFilter_variance,0.0,0.004405205506935048
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbSbPo,False,FeatureFilter_variance,0.0,0.10854837407424624
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbSbPoPo,False,FeatureFilter_variance,0.0,0.0011049713618825551
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_GbSbSbPoPo,False,FeatureFilter_variance,0.0,0.006320173174365889
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_PoPo,False,FeatureFilter_variance,0.0,0.03182656995848023
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_SbPo,False,FeatureFilter_variance,0.0,0.19859604718132912
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_SbPoPo,False,FeatureFilter_variance,0.0,0.0008289578954837162
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1p5_SbSbPoPo,False,FeatureFilter_variance,0.0,0.039761995346458814
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_GbGbSbSbPoPo,False,FeatureFilter_variance,0.0,0.00027647221454243844
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_GbPoPo,False,FeatureFilter_variance,0.0,0.0013808319122335284
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_GbSbPo,False,FeatureFilter_variance,0.0,0.00027647221454243844
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_PoPo,False,FeatureFilter_variance,0.0,0.24956128385867132
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_SbPo,False,FeatureFilter_variance,0.0,0.23940307079890683
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_SbPoPo,False,FeatureFilter_variance,0.0,0.0019320942647918745
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_SbSbPoPo,False,FeatureFilter_variance,0.0,0.054458909622945716
FAILING_BINOUTS(1) of 1103959_69_JPP_GbGbSbPoPo,False,FeatureFilter_variance,0.0,0.0008289578954837162
FAILING_BINOUTS(1) of 1103959_69_JPP_GbGbSbSbPoPo,False,FeatureFilter_variance,0.0,0.0016565395465366352
FAILING_BINOUTS(1) of 1103959_69_JPP_GbPoPo,False,FeatureFilter_variance,0.0,0.006320173174365889
FAILING_BINOUTS(1) of 1103959_69_JPP_PoPo,False,FeatureFilter_variance,0.0,0.24903142975281423
FAILING_BINOUTS(1) of 1103959_69_JPP_SbPoPo,False,FeatureFilter_variance,0.0,0.0002764722145424384
band gap dpat_ok for band gap,False,FeatureFilter_variance,0.0,0.2098254371563976
